"Institute of Pharmaceutical Sciences, Pharmaceutical and Medicinal Chemistry, Eberhard Karls Universität Tübingen, Auf der Morgenstelle 8, 72076, Tübingen, Germany.",48.5372667,9.035155399999999
"Biogen, Cambridge, MA, USA.",42.3664338,-71.0852658
"Department of Biotechnology and Biomedicine, Technical University of Denmark, DK-2800 Kgs. Lyngby, Denmark.",55.7855742,12.521381
"Department of Cell and Molecular Biology, Karolinska Institutet, 171 77 Stockholm, Sweden.",59.34685440000001,18.0290331
"Discovery Partnerships with Academia, GlaxoSmithKline , Gunnels Wood Road, Stevenage SG1 2NY, UK.",51.885833,-0.199922
"Department of Cellular and Molecular Physiology, Institute of Translational Medicine, University of Liverpool, Liverpool L69?3BX, UK.",53.405936,-2.9655722
"Protein Crystallography Group, Leibniz Institute on Aging - Fritz Lipmann Institute (FLI) , Beutenbergstr. 11, 07745 Jena, Germany.#Department of Molecular Biology, University of Salzburg , Billrothstrasse 11, A-5020 Salzburg, Austria.",50.9084724,11.5715432
"Drug Discovery, Bayer AG , Müllerstrasse 178, 13353 Berlin, Germany.",52.5401892,13.3690487
"Roche Pharma Research & Early Development, Roche Innovation Center Zurich , Schlieren, Switzerland.",40.7400348,-73.9747667
"Actelion Pharmaceuticals Ltd. , Gewerbestrasse 16, CH-4123 Allschwil, Switzerland.",47.5570932,7.546372799999999
"Dart Neuroscience LLC , 12278 Scripps Summit Drive, San Diego, California 92131, United States.",32.9418577,-117.1045793
"Carlsberg Research Laboratory, J.C. Jacobsens Gade 4, DK-1799 Copenhagen V, Denmark.",55.6664858,12.527958
"Laboratory of Chemical Biology and Institute for Complex Molecular Systems (ICMS), Department of Biomedical Engineering, Technische Universiteit Eindhoven, Den Dolech 2, 5612 AZ, Eindhoven, The Netherlands.",51.44860980000001,5.4907148
"Discovery Research, Mochida Pharmaceutical Co. Ltd., 722 Uenohara, Jimba, Gotemba, Shizuoka 412-8524, Japan. Electronic address:",35.298641,138.924824
"Max Planck Institute of Biochemistry, Munich, Germany.#Graduate School of Quantitative Biosciences, Ludwig-Maximilians-University, Munich, Germany.",48.10503,11.4595788
"Centro de Química e Bioquímica, Departamento de Química e Bioquímica, Faculdade de Ciências, Universidade de Lisboa , 1749-016 Lisboa, Portugal.",38.7566559,-9.1561612
"Department of Biochemistry, University of Zürich, Winterthurerstrasse 190, CH-8057 Zürich, Switzerland. Electronic address:",47.4008593,8.5781373
"From the Molecular Enzymology Group, Groningen Biomolecular Sciences and Biotechnology Institute, University of Groningen, Nijenborgh 4, 9747 AG Groningen, The Netherlands.",53.241243,6.5384835
"From the Department of Biochemistry and Genetics, La Trobe Institute for Molecular Science, La Trobe University, Melbourne, Victoria 3086, Australia and.",-37.7198991,145.0475382
"From the Institute of Natural Medicine, University of Toyama, 2630-Sugitani, Toyama 930-0194.",36.6797981,137.1404994
"Department of Clinical Laboratory Science, College of Health Sciences, Catholic University of Pusan, Busan 46252, Republic of Korea.",35.2442247,129.0997906
"Institute of Medicinal Chemistry and Biology, College of Pharmacy, Jinan University, Guangzhou, China.",23.1303917,113.3474441
"Department of Chemistry and Skaggs Institute for Chemical Biology, The Scripps Research Institute , 10550 N Torrey Pines Road, La Jolla, California 92037, United States.",32.894423,-117.242208
"MRC Protein Phosphorylation and Ubiquitylation Unit, College of Life Sciences, University of Dundee, Dundee, UK.",56.45773269999999,-2.9862447
"Department of Molecular Medicine, The Scripps Research Institute , 10550 North Torrey Pines Road, La Jolla, California 92037, United States.",32.894423,-117.242208
"EastChem School of Chemistry, University of Edinburgh, Edinburgh, UK.",55.9445158,-3.1892413
"Department of Biochemistry, University of Illinois at Urbana-Champaign, Urbana, Illinois, USA.",40.1074695,-88.224755
"Department of Biochemistry, McGill University, Montréal, QC H3G 1Y6, Canada",45.50478469999999,-73.5771511
"Department of Bioengineering and Therapeutic Sciences, University of California San Francisco, San Francisco, CA 94158, USA",37.767555,-122.3903556
"Center for Structural Biology, Vlaams Instituut voor Biotechnology (VIB), Pleinlaan 2, B-1050 Brussels, Belgium",50.8220506,4.393354200000001
"Laboratory for Developmental Neurobiology, Brain Science Institute, RIKEN, Saitama 351-0198, Japan.",35.779389,139.613983
"Structural Studies Division, MRC Laboratory of Molecular Biology, Cambridge CB2 0QH, UK.#Sir William Dunn School of Pathology, University of Oxford, Oxford OX1 3RE, UK.",52.175121,0.13328
"Department of Pharmaceutical Sciences, Università del Piemonte Orientale "A. Avogadro", Largo Donegani 2, Novara, Italy.",45.444193,8.6253431
"Department of Molecular Physiology and Biological Physics, University of Virginia School of Medicine, Charlottesville, Virginia, United States.",38.0311849,-78.4988225
"Department of Biology, Southern University of Science and Technology, 1088 Xueyuan Road, Nanshan District, Shenzhen, 518055, China.",22.5943483,113.998117
"a Analytical Research and Development, Biotherapeutics Pharmaceutical Sciences, Pfizer Inc. , Chesterfield , MO , USA.",38.6663179,-90.558657
"Department of Biology, Institute of Molecular Biology and Biophysics, ETH Zürich, CH-8093 Zürich, Switzerland.",47.376313,8.547669899999999
"Department of Chemistry and Biochemistry and School of Green Chemistry and Engineering, The University of Toledo, 2801 W. Bancroft Street, Toledo, Ohio 43606, USA.",41.6580307,-83.6140701
"Molecular Mechanisms of Membrane Transport Laboratory, Institut Pasteur, 25-28 rue du Docteur Roux, 75015 Paris, France.#UMR 3528, CNRS, Institut Pasteur, 25-28 rue du Docteur Roux, 75015 Paris, France.",48.8403549,2.3112783
"Ministry of Education Key Laboratory of Protein Science, Tsinghua University, Beijing 100084, China.#School of Life Sciences, Tsinghua University, Beijing 100084, China.#Tsinghua-Peking Joint Center for Life Sciences, Beijing 100084, China.",39.9996674,116.3264439
"Department of Biochemistry, Duke University Medical Center, 303 Research Drive, Durham, North Carolina 27710, USA.",36.0034778,-78.9358103
"São Paulo State University (UNESP), Institute of Chemistry, Araraquara, SP, Brazil.",-21.8068066,-48.1925755
"Metalloproteins Unit, Institut de Biologie Structurale, CEA, CNRS, Université Grenoble-Alpes, 71, avenue des Martyrs, CS 10090, 38044 Grenoble cedex 9, France.",45.4891835,5.390516
"Department of Biochemistry and Molecular Biology, Rosalind Franklin University of Medicine and Science, The Chicago Medical School, 3333 Green Bay Road, North Chicago, IL 60064, USA.",42.300356,-87.8586267
"1Celgene Corporation , 10300 Campus Point Drive, Suite 100, San Diego, California 92121, United States.",32.8942864,-117.2245428
"Bioorganic Chemistry and Bio-Crystallography laboratory (B2Cl), Faculty of Science and Technology, Free University of Bolzano, Piazza Università 5, Bolzano, Italy.",46.498348,11.3509611
"Department of Agricultural Biotechnology, Center for Food Safety and Toxicology, and Research Institute for Agriculture and Life Sciences, Seoul National University, Seoul 08826, Korea.",37.459882,126.9519053
"Department of Chemistry, Purdue University, West Lafayette, IN 47907, United States",40.4264569,-86.91306379999999
"Department of Biochemistry, University of Washington, Seattle, WA, USA",47.6512147,-122.3117447
"Department of Biochemistry, Vanderbilt University, 2215 Garland Avenue, 607 Light Hall, Nashville, TN 37232-0146, USA.",36.1412894,-86.8023513
"From the Department of Picobiology, Graduate School of Life Science, University of Hyogo, Hyogo 678-1297, Japan.#the Research Institute for Interdisciplinary Science and Graduate School of Natural Science and Technology, Okayama University, Okayama 700-8530, Japan.",34.6783045,135.052104
"RNA Therapeutics Institute, University of Massachusetts Medical School, 368 Plantation St, Worcester, MA 01605, USA.",42.2772479,-71.76107139999999
"Structural Biology Research Center, Photon Factory, Institute of Materials Structure Science, High Energy Accelerator Research Organization (KEK), Tsukuba, Ibaraki, Japan.#Department of Materials Structure Science, School of High Energy Accelerator Science, SOKENDAI (the Graduate University for Advanced Studies), Tsukuba, Ibaraki, Japan.",36.1485832,140.0747874
"Bristol-Myers Squibb Research and Development , P.O. Box 5100, 5 Research Parkway, Wallingford, Connecticut 06492, United States.",41.4813271,-72.76006939999999
"Laboratory of Molecular Neurobiology and Biophysics, The Rockefeller University and Howard Hughes Medical Institute, 1230 York Avenue, New York, NY 10065, USA.",40.7625706,-73.9556889
"From the Department of Biological Sciences, Graduate School of Science, Osaka University, 1-1 Machikaneyama-cho, Toyonaka, Osaka 560-0043.",34.8015965,135.4545555
"Munich Center for Integrated Protein Science (CiPSM) at the Department of Chemistry, Technische Universität München, 85748, Garching, Germany.#Institute of Structural Biology, Helmholtz Zentrum München, 85764, Neuherberg, Germany.",48.11357779999999,11.4650014
"Department of Pharmacology, University of California, San Diego, United States.",32.8800604,-117.2340135
"Chemical and Physical Biology Program, Vanderbilt University, Nashville, TN 37232, USA.",36.1442951,-86.8009271
"Global Discovery Chemistry, Novartis Institutes for Biomedical Research, Emeryville, CA 94608, USA. Electronic address:",37.8363654,-122.2883384
"Department of Chemical Biology, Max Planck Institute of Molecular Physiology, Otto-Hahn Straße 11, 44227 Dortmund, Germany.",51.4896462,7.40964
"Department of Chemical Sciences, University of Naples Federico II, Complesso Universitario di Monte Sant'Angelo, Via Cintia, I-80126 Napoli, Italy.",40.83961250000001,14.1874682
"Cell Biology, Department of Biology, Faculty of Science, Utrecht University, Padualaan 8, 3584 CH Utrecht, The Netherlands.",52.0854801,5.1690739
"Department of Chemistry, University of Washington, Seattle , Box 351700, Seattle, Washington 98195, United States.",47.65533509999999,-122.3035199
"MRC Protein Phosphorylation and Ubiquitylation Unit, School of Life Sciences, University of Dundee , Dundee DD1 5EH, United Kingdom.",56.45773269999999,-2.9862447
"Drug Discovery Biology and Department of Pharmacology, Monash Institute of Pharmaceutical Sciences, Monash University, Parkville, 3052 Victoria, Australia.",-37.7838365,144.9587314
"From the Randall Division of Cell and Molecular Biophysics, King's College London, New Hunt's House, Guy's Campus, London SE1 1UL.#the Medical Research Council and Asthma UK Centre in Allergic Mechanisms of Asthma, London SE1 1UL, and.",51.5114864,-0.115997
"GSK Vaccines, 53100 Siena, Italy.",43.334239,11.308298
"Chugai Pharmabody Research Pte. Ltd., 3 Biopolis Drive, #07-11 to 16, Synapse, 138623, Singapore.",1.3016813,103.7928216
"Department of Biochemistry, Vanderbilt University School of Medicine, Nashville, TN 37240, USA.#Center for Structural Biology and Institute of Chemical Biology, Vanderbilt University, Nashville, TN 37235, USA.",36.1442951,-86.8009271
"Department of Chemistry, University of Southern California, Los Angeles, United States.",34.0223519,-118.285117
"From the Department of Biological Chemistry, University of Michigan Medical Center, Ann Arbor, Michigan 48109-0600.",42.2841973,-83.7346575
"From the Department of Biochemistry, University of Utah, Salt Lake City, Utah 84112.",40.7697921,-111.8324051
"Department of Molecular Biology and Genetics, Aarhus UniversityAarhus, Denmark.#DANDRITE, Nordic-EMBL Partnership for Molecular Medicine, Aarhus UniversityAarhus, Denmark.#PUMPkin, Danish National Research Foundation, Aarhus UniversityAarhus, Denmark.",56.167832,10.19449
"Integrated Protein Science for Biomedicine & Biotechnology and Ciber de Enfermedades Raras, Center for Biological Research (CIB-CSIC)Madrid, Spain.",40.4478432,-3.7215167
"Center for Integrated Protein Science at the Department of Chemistry, Ludwig-Maximilians-Universität München, Butenandtstrasse 5-13, 81377, München, Germany.",48.11357779999999,11.4650014
"The Norwegian Structural Biology Centre (NorStruct), Department of Chemistry, Faculty of Science and Technology, UiT The Arctic University of Norway, N-9037 Tromsø, Norway.",69.679788,18.9710079
"Department of Biochemistry and Molecular Biology-A, Faculty of Biology, Regional Campus of International Excellence 'Campus Mare Nostrum', University of Murcia, Campus Espinardo, 30100 Murcia, Spain.",38.01875100000001,-1.16938
"Cancer Immunology and Immunotherapy Centre, Institute of Immunology and Immunotherapy, University of Birmingham, Edgbaston, Birmingham B15 2TT, UK.",52.4508168,-1.9305135
"Université Grenoble Alpes, Laboratoire de Chimie et Biologie des Métaux, BioCat, F-Grenoble, France.",45.188529,5.724524
"HIT Center for Life Sciences, School of Life Science and Technology, Harbin Institute of Technology, Harbin 150080, China.",45.74704699999999,126.633425
"Department of Biochemistry, Duke University School of Medicine, Durham, NC 27701, USA.",36.0034778,-78.9358103
"Department of Chemistry and Biochemistry, Price Family Foundation Institute of Structural Biology, University of Oklahoma, Norman, OK 73019, United States.",35.2058936,-97.4457137
"From the Department of Antibody Engineering, Biologics Research, Glenmark Pharmaceuticals S.A., Chemin de la Combeta 5, 2300 La Chaux-de-Fonds, Switzerland and.",47.085337,6.810028
"From the Departamento de Cristalografía y Biología Estructural, Instituto de Química-Física "Rocasolano," Consejo Superior de Investigaciones Científicas, Serrano 119, 28006 Madrid, Spain and.",40.4416987,-3.687545099999999
"School of Biosciences , Cardiff University , Cardiff , UK . Email:",51.4882129,-3.1802354
"Department of Biochemistry , University of Cambridge , 80 Tennis Court Road , Cambridge CB2 1GA , UK . Email:",52.198775,0.1227461
"Department of Chemistry , University of California , Irvine , California 92697-2025 , USA . Email:",33.6440954,-117.8452831
